,CC,FI,RMRF,SEMESTER
0,1.0,1.0,1.0014334117051797,0.0
1,0.999989479299015,0.9999473964950755,0.9886852180097958,0.0
2,1.0014493939912719,1.0057868095123024,0.9960139560802209,0.0
3,1.0015832004482614,1.0062347628163673,0.9987808411113958,0.0
4,1.0026023672310376,1.0103303628443157,0.9900725694892676,0.0
5,1.003507502898045,1.0139788124261624,1.0029488245600697,0.0
6,1.0037048846850392,1.0147765780607718,1.0143459330282096,0.0
7,1.0043437301019924,1.0173601476976941,1.0192412761676255,0.0
8,1.0030578789473854,1.0130184278881642,1.0234955194908892,0.0
9,1.003202007395652,1.0135036267889166,1.0192306892450764,0.0
10,1.0015468926368682,1.0068151839891097,1.0097823485988073,0.0
11,1.0034461931702705,1.014452348579391,1.012538215402783,0.0
12,1.003614311260943,1.0149379544930976,1.0019606942785289,0.0
13,1.0058031175600393,1.0212622467836439,0.9842129150654365,0.0
14,1.0067614815629162,1.0245058934368414,0.9852561452790383,0.0
15,1.0041384069188708,1.0178326260319903,0.9885693687015913,0.0
16,1.0050124728265413,1.0200475915984883,0.9850150004576815,0.0
17,1.0069537949653493,1.0249735030318028,0.977892394151983,0.0
18,1.0068878150589926,1.0247816155047562,0.9834457044726732,0.0
19,1.0063858622875437,1.0233219778701719,0.98481912898199,0.0
20,1.0054371400803308,1.020910258066876,0.9827904688790904,0.0
21,1.0014116196379592,1.010691580663168,0.971342360556167,0.0
22,1.002845815214665,1.013908216428955,0.9527705709999709,0.0
23,1.0034237999933255,1.015076937496868,0.9236833094548548,0.0
24,1.0066119736558017,1.0215273357384405,0.9245248283909515,0.0
25,1.0037833138186059,1.0163081117513992,0.9339807339952801,0.0
26,1.0040540242537401,1.0167297859810942,0.9381035715188841,0.0
27,1.0059297564562453,1.0196519591138955,0.9256386772682107,0.0
28,1.0065554629204545,1.0206277159168642,0.9345341662297907,0.0
29,1.0047727490995253,1.0178467355533072,0.9357847982387953,0.0
30,1.00377902631384,1.0164086598514541,0.9373654135132776,0.0
31,1.006158202644222,1.0201149849751516,0.9159561811241786,0.0
32,1.0062239386767098,1.0202101962332073,0.9031292151306228,0.0
33,1.005777441016097,1.0195137287488105,0.9047451987202721,0.0
34,1.0046356157055696,1.0175846959886081,0.8861725979079276,0.0
35,1.0054040730970404,1.0186966421209103,0.8713000981978183,0.0
36,1.0087414971104833,1.0229235777465975,0.8449306924310092,0.0
37,1.0071574894804165,1.021033839532295,0.8569348938435254,0.0
38,1.0096014087088043,1.023948652358703,0.8840071463793014,0.0
39,1.0139914903580918,1.0298852766538713,0.8834801731761736,0.0
40,1.0101735411785413,1.0247148852723247,0.8910640812887773,0.0
41,1.0115222035445823,1.026669279875053,0.8757478468416042,0.0
42,1.0110892017903859,1.0260414430824198,0.8860772660655072,0.0
43,1.0127433914995787,1.0284395177716432,0.8872806466865808,0.0
44,1.0147289107052817,1.0311279071261812,0.8906005895790832,0.0
45,1.0160196638914303,1.0330016399842996,0.8795597070841374,0.0
46,1.0163713990216692,1.0335976634985582,0.8873810348182642,0.0
47,1.0178445878383129,1.0360945928038638,0.8822740997994168,0.0
48,1.0183180827864975,1.0370585622769954,0.8804068606035345,0.0
49,1.018914904131377,1.0382741720090025,0.8842721239135846,0.0
50,1.0207333095927986,1.0416431810261244,0.8733579370436733,0.0
51,1.0192989160610213,1.0392035522036525,0.868123363305318,0.0
52,1.0172727807893733,1.0357607169071488,0.8704541852891317,0.0
53,1.0165447834558876,1.034525336954205,0.8724823484406548,0.0
54,1.0177109013334813,1.0363510970567367,0.8667593320718174,0.0
