Return,Semester
0.0,0.0
-5.2603504924575266e-05,0.0
0.00583972020697753,0.0
0.00044537599800306287,0.0
0.004070223151985927,0.0
0.003611145142243863,0.0
0.0007867675584861764,0.0
0.0025459492195409965,0.0
-0.004267633069130235,0.0
0.0004789635483372463,0.0
-0.006599327938270646,0.0
0.0075854682286593,0.0
0.0004786877514616513,0.0
0.006231210747956339,0.0
0.0031761153057533096,0.0
-0.006513644721422321,0.0
0.0020881775351245424,0.0
0.006472310860329187,0.0
-0.0011476362845177317,0.0
-0.002825075530224961,0.0
-0.0012986670353948699,0.0
-0.007697597753680308,0.0
0.006494998917578281,0.0
0.0010785721158140312,0.0
0.0038836487315258962,0.0
-0.002224747401227698,0.0
-0.0003243884490167256,0.0
0.0010986954261396756,0.0
0.001842224382405508,0.0
-0.003522455284373431,0.0
-0.0028487974816174266,0.0
0.004154295043858881,0.0
0.000528956454351693,0.0
-0.0019469115276754918,0.0
-0.0010792879084535387,0.0
0.0007554349545948255,0.0
0.0045830010077354865,0.0
-0.003509892123030422,0.0
0.0037973286658250943,0.0
0.006319494854417718,0.0
-0.003800205522359693,0.0
0.00021464939191525616,0.0
-0.00025797604246577356,0.0
0.003973972168821773,0.0
0.0038594513391306687,0.0
0.001509521535048061,0.0
-5.548320791487773e-05,0.0
0.003151371272932141,0.0
0.0015705801766515294,0.0
-0.000422147816383531,0.0
0.0007149228665861352,0.0
-1.2317913005165364e-05,0.0
-0.0057531667934944955,0.0
-0.0009804833531769628,0.0
0.002616504614761937,0.0
0.0021982352132795435,0.0
-0.00019017993783605215,0.0
0.006281056395977558,0.0
-0.004149256882175101,0.0
-0.007608268046948314,0.0
0.005793414485013059,0.0
0.0016504420429075987,0.0
0.001287537852301371,0.0
-0.002154660649101584,0.0
-0.000777937785642428,0.0
0.009168601873837414,0.0
0.003103994829450926,0.0
0.0040660439656166345,0.0
-0.00598260102497926,0.0
-0.005862984586050862,0.0
0.002224827487583435,0.0
0.005545530029381524,0.0
-0.003018602562969171,0.0
-0.003030515773236784,0.0
0.0007327916665913169,0.0
0.006713166102546844,0.0
-0.004498324030701665,0.0
0.002206446369286538,0.0
-0.001504662984224427,0.0
-0.0016313413761431792,0.0
-0.000255169086240845,0.0
-0.005945934366275848,0.0
0.0022789725717554964,0.0
