Return,Semester
0.0,0.0
-1.0520700984915053e-05,0.0
0.0014599300517443826,0.0
0.00013361279940091885,0.0
0.0010175557879964817,0.0
0.0009027862855609658,0.0
0.0001966918896215441,0.0
0.0006364873048852491,0.0
-0.0012802899207390705,0.0
0.0001436890645011739,0.0
-0.0016498319845676616,0.0
0.001896367057164825,0.0
0.00016754071301157796,0.0
0.002180923761784719,0.0
0.0009528345917259928,0.0
-0.0026054578885689283,0.0
0.0007308621372935899,0.0
0.0022653088011152156,0.0
-0.00034429088535531947,0.0
-0.0008475226590674883,0.0
-0.00045453346238820446,0.0
-0.0026941592137881077,0.0
0.0022732496211523984,0.0
0.0004314288463256125,0.0
0.0015534594926103584,0.0
-0.0010011363305524642,0.0
-0.00017841364695919906,0.0
0.0006042824843768216,0.0
0.0010132234103230294,0.0
-0.001937350406405387,0.0
-0.001709278488970456,0.0
0.002284862274122384,0.0
0.0003173738726110158,0.0
-0.0010708013402215204,0.0
-0.0005396439542267693,0.0
0.0004532609727568953,0.0
0.0032081007054148404,0.0
-0.0026324190922728165,0.0
0.002847996499368821,0.0
0.004107671655371517,0.0
-0.0024701335895338005,0.0
0.0001287896351491537,0.0
-0.00015478562547946412,0.0
0.0023843833012930638,0.0
0.002508643370434935,0.0
0.0009057129210288366,0.0
-2.7741603957438864e-05,0.0
0.0015756856364660704,0.0
0.0006282320706606117,0.0
-0.00016885912655341238,0.0
0.0003217152899637608,0.0
-6.158956502582682e-06,0.0
-0.0028765833967472477,0.0
-0.0004902416765884814,0.0
0.0014390775381190653,0.0
0.001318941127967726,0.0
-0.00011410796270163129,0.0
0.004082686657385413,0.0
-0.0026970169734138157,0.0
-0.003423720621126741,0.0
0.0023173657940052236,0.0
0.0007426989193084194,0.0
0.000579392033535617,0.0
-0.0009695972920957128,0.0
-0.0003111751142569712,0.0
0.0036674407495349655,0.0
0.0012415979317803704,0.0
0.0018297197845274856,0.0
-0.0023930404099917037,0.0
-0.002931492293025431,0.0
0.0012236551181708892,0.0
0.0030500415161598383,0.0
-0.001660231409633044,0.0
-0.0016667836752802313,0.0
0.0004030354166252243,0.0
0.0030209247461460797,0.0
-0.002024245813815749,0.0
0.000992900866178942,0.0
-0.0006770983429009921,0.0
-0.0005709694816501128,0.0
-0.000102067634496338,0.0
-0.0023783737465103393,0.0
0.0007976404001144236,0.0
0.0008041366043564418,0.0
0.0002688154887127217,0.0
-0.0018669303014270055,0.0
0.0006426314060639302,0.0
-0.0024216370976731815,0.0
2.6179200461222408e-05,0.0
0.0007042392180731891,0.0
0.003545844148443551,0.0
9.730681584973187e-05,0.0
0.000665598483712979,0.0
0.00016954004502668538,0.0
0.0002032998933380937,0.0
-0.0002460433162906636,0.0
-0.0041991189577346415,0.0
0.007211396855662115,0.0
0.0009407932636073875,0.0
0.00041845093250310024,0.0
-0.002156569941481731,0.0
-0.002961531663812478,0.0
0.001549766894859824,0.0
0.004035082193051713,0.0
0.0026640621075208143,0.0
0.0023911190861854374,0.0
0.00032697781580633064,0.0
0.0007400916259993797,0.0
-0.0019561953995987764,0.0
0.0008616810759189769,0.0
0.0022970354853020687,0.0
-0.0018356462898649298,0.0
0.0016586462038208495,0.0
0.0006580968019159571,0.0
0.0005483365347782301,0.0
-0.0016531555665720058,0.0
9.5235197840118e-05,0.0
0.0026195721476866803,0.0
-0.00021984328267596228,0.0
0.0025296247487861844,0.0
-0.0005613765658355164,0.0
0.00014982604113824536,0.0
0.003319281626211406,0.0
-0.003088084657958062,0.0
0.002322841567179276,0.0
-0.0011980454527494475,0.0
-0.0026199267910325366,0.0
0.0,1.0
0.00183727825936283,1.0
0.0018464847940675593,1.0
0.000912261465009954,1.0
1.4670188914352091e-05,1.0
-0.000506064469344418,1.0
-0.0007216060920794117,1.0
0.0027707215868791497,1.0
0.002916519748064633,1.0
-0.0032315528503332807,1.0
-0.0020217489761342375,1.0
0.005121618568212959,1.0
-0.0005401114900616836,1.0
3.169063801337444e-05,1.0
-0.000803306026499671,1.0
-0.002414855587486009,1.0
0.0005529476576324181,1.0
0.0014637835516849052,1.0
-0.0009017352642246574,1.0
0.0004936031799330949,1.0
-0.0006558664251615979,1.0
-0.002521742444631246,1.0
0.002909891642232966,1.0
0.0033991055247209107,1.0
0.0015729961800489349,1.0
-0.002528051069097203,1.0
0.001781205849156924,1.0
-0.00023313165228227355,1.0
-0.0008901901112219768,1.0
-0.0006138463652691144,1.0
-0.0011130454474837805,1.0
-0.002002992403074756,1.0
-0.0012190399950264897,1.0
0.002732642724986711,1.0
0.0004784549788788282,1.0
0.0032379882721178003,1.0
-0.0018585758280136987,1.0
0.0014226363136947387,1.0
-0.0017251411616758174,1.0
0.0004984878545367992,1.0
0.0029555951401485083,1.0
-0.0006263897968481015,1.0
-0.000739535875357145,1.0
-0.00027020920480340046,1.0
-0.00038241199249400124,1.0
-0.0035946700160868483,1.0
0.0015104264056873158,1.0
-0.002742358385477712,1.0
0.0004744216262132882,1.0
0.000581003219291266,1.0
0.0009046938113501322,1.0
0.003435713853178872,1.0
-0.0010775501025998275,1.0
-0.0005750255681746087,1.0
0.0013137843343045007,1.0
-0.0005266876630564763,1.0
0.001238913593465875,1.0
0.00012864968772495592,1.0
-0.0022262556226824667,1.0
0.001315076963628864,1.0
0.001657991581666373,1.0
0.001559353569273405,1.0
0.0027972081934394735,1.0
0.0009935643733428915,1.0
0.0009548028732850426,1.0
0.001268914655735467,1.0
2.837209939269671e-05,1.0
-7.400936292354431e-05,1.0
0.001539153058297033,1.0
0.001101520838390236,1.0
-0.0014209260064453977,1.0
-0.0024065620515719877,1.0
0.0017492985808209838,1.0
0.0027869251121412,1.0
-0.0010009771317760902,1.0
-0.0013269090037891101,1.0
-0.0004364478925134391,1.0
0.0007913968064258501,1.0
0.001250065134380556,1.0
0.0020262194318228692,1.0
0.0018238372929566334,1.0
0.0016526153184568675,1.0
0.00027346975239622115,1.0
-0.0011011461574126796,1.0
0.0012486865956277092,1.0
0.0005999944205412101,1.0
0.0012958427088039068,1.0
-9.457067414937078e-05,1.0
-0.0007635447775287968,1.0
3.7659038491512996e-05,1.0
-0.0021722306983468277,1.0
-0.002144281664636593,1.0
0.002840643389467534,1.0
0.00041838796572425153,1.0
-0.0001300381641974006,1.0
0.0019077178928990992,1.0
-0.0022995357872654353,1.0
0.0037914711495881013,1.0
-0.0025764916673843355,1.0
-0.0022576498381501383,1.0
-0.0016314255751177353,1.0
-0.0020032148763140935,1.0
0.0002851666820129392,1.0
-0.00015551960846512037,1.0
-0.001090036815913097,1.0
0.001769303348286512,1.0
0.0006444495621132981,1.0
-0.0007437762759074935,1.0
-0.0006250752396937684,1.0
0.0009015463127122019,1.0
-0.0011393371115803511,1.0
-0.001520014007295146,1.0
-0.0019647861183635955,1.0
-0.000521914591748793,1.0
0.00027868116837790995,1.0
0.0010600169575327133,1.0
0.0003677679905764431,1.0
-6.60799952956358e-05,1.0
0.0006289160160381944,1.0
1.764173298864566e-05,1.0
0.0015508841232282403,1.0
0.0010470516536637733,1.0
0.00040721891874739136,1.0
0.000628315511154649,1.0
-0.0028710324301594718,1.0
0.0,2.0
-0.00250020436048627,2.0
0.0021905036609407213,2.0
0.0009846021280089064,2.0
-0.0009080130652668434,2.0
-0.00015284822421475098,2.0
-0.0008562642450870262,2.0
0.0015621401701694016,2.0
0.0009535409840925469,2.0
0.0023139006519903938,2.0
-0.0003054581009597538,2.0
-0.0015456103020846245,2.0
0.002867768693313987,2.0
-0.000804001087313234,2.0
-0.0014051291119766714,2.0
0.0004675081012038701,2.0
0.002944080307821025,2.0
0.0003723059736085347,2.0
0.0009558897026458145,2.0
0.0006188750312868546,2.0
-0.0001302022609965887,2.0
0.001934318509088874,2.0
0.004450765370411577,2.0
-0.0027570661296917875,2.0
0.0024537227780183214,2.0
-0.00013136266807044176,2.0
5.4858820651736225e-05,2.0
0.0010426130764989061,2.0
-0.0016801643783418592,2.0
0.0008204598692573012,2.0
0.00041617380346872226,2.0
0.00030003787765521604,2.0
-0.0015107134136662886,2.0
0.000631725821723374,2.0
0.0001886436266795815,2.0
-0.0004343753771505473,2.0
0.0015848230579902749,2.0
-0.00320618269413874,2.0
-0.0015303631825689154,2.0
0.001119555124819443,2.0
0.0006838750939991728,2.0
0.0008932987452434683,2.0
0.0009469761232232001,2.0
-0.000752976757301023,2.0
-0.0021377019441869783,2.0
0.0013936758685736323,2.0
0.0021675620773247153,2.0
0.0005758407457354413,2.0
0.0020921771499584395,2.0
0.0026377102148215205,2.0
-0.0007930142630505364,2.0
0.002161612878903398,2.0
0.0011334411299490272,2.0
0.0016572793327173103,2.0
0.0008159025942739977,2.0
-0.0009681665045982565,2.0
-0.0012033597658163045,2.0
0.0006784727844297264,2.0
-0.00024103673023846938,2.0
-0.0007492500173161157,2.0
0.0018232137271763655,2.0
-0.001365139824248898,2.0
0.003322833930552756,2.0
-0.0008797173917435379,2.0
0.0018782002013907246,2.0
0.0008155384730344977,2.0
0.002499511434561732,2.0
-0.0005259899458137327,2.0
0.0026621884923339633,2.0
-0.0032643661070890532,2.0
-0.001349391817698503,2.0
0.0028836925427424233,2.0
-0.0006041374223364783,2.0
